Company,Date Posted,Media Type,Post Text,Post Likes,Post Comments,Post Shares,Media Links,Followers
Udacity,1 week ago,"Other: Poll, Shared Post, etc","Seth Godin taught us that in order to be a successful employee, above all we need to become a lynchpin - an essential, irreplaceable asset to the team. Before that however, let's get back to basics with 5 essential traits any employee needs: https://bit.ly/3LIre9z",16,0,0,None,"339,804 followers"
Udacity,3 days ago,Article,The Amazon Web Services (AWS) #AI & #ML Scholarship helps underrepresented and underserved high school and college students learn foundational #machinelearning concepts and prepare them for a career in #artificialintelligence and machine learning. Taking applications now! https://bit.ly/36fgb8X,146,10comment,10 comments,https://bit.ly/36fgb8X,"339,804 followers"
Udacity,2 weeks ago,"Other: Poll, Shared Post, etc","Udacity scholarships make learning and new #skilldevelopment more accessible to people all around the globe. Check out what we have available. You never know, a Udacity #scholarship might just change your life. Happens all the time. https://bit.ly/3IR2SIP",95,4comment,4 comments,None,"339,804 followers"
Udacity,3 days ago,Image,Attention Google Cloud users: We've just launched the Google Cloud Digital Leader Training course. Gain a foundational understanding of #cloudtechnology and data and learn how to solve business challenges with powerful analytics and industry solutions: https://bit.ly/37oKIS2,127,2comment,2 comments,https://media-exp1.licdn.com/dms/image/C5622AQEq5wRayOwyvQ/feedshare-shrink_800/0/1650040205346?e=2147483647&v=beta&t=0WvDi2rjJj0z2Li6UjnxYjoalK5CVI65hCKHaC5x8F8,"339,805 followers"
Udacity,4 days ago,Image,"No matter what you do, knowing the ""ins and outs"" of Google Workspace is likely essential. Now you can learn #GoogleWorkspace for free through the Udacity platform. Dive in: https://bit.ly/3KMNq2c",63,3comment,10 shares,https://media-exp1.licdn.com/dms/image/C5622AQGaBbEJhpLMZQ/feedshare-shrink_800/0/1649957793277?e=2147483647&v=beta&t=sSxeOAA_u5LGCAtb58Lf9Hq6xuoqx0E-GRq0WyzzWTw,"339,805 followers"
Udacity,1 day ago,Article,We are a proud recipient of the 2022 Excellence in Customer Service Award from #BigAwards! This award is a testament to our passion for the success of our students and customers. #studentsfirsthttps://bit.ly/3KZYYQ5,39,0,3 shares,https://bit.ly/3KKU1KG,"339,805 followers"
Udacity,5 days ago,Article,"Career progression is the #1 factor attracting employees to new jobs. To hold on to talent, employers must demonstrate their dedication to career progression through meaningful learning and development programs. Learn more: https://bit.ly/3KMNq2c",34,0,2 shares,https://bit.ly/3M1Jtab,"339,805 followers"
Udacity,1 week ago,Image,"La guerre des talents dans la Tech. Les entreprises de la Tech se livrent une guerre sans merci pour recruter et surtout retenir les profils les plus prisés : développeurs, designers, métiers du Big Data et commerciaux valent désormais leur pesant d’or. Une étude menée par Udacity en février 2022 révèle que 63 % des entreprises françaises estiment que la pénurie actuelle de collaborateurs qualifiés endigue leur croissance. La seule rémunération n’est plus le facteur prépondérant pour les candidats : formation, mode de travail, environnement, sociétal, diversité, valeurs RSE, sont autant d’autres facteurs déterminants. L’article récemment paru sur Siècle Digital nous livre un éclairage pertinent sur la guerre des recrutements qui fait actuellement rage dans le secteur de la Tech.https://bit.ly/3jbbBLy",13,0,1 share,https://media-exp1.licdn.com/dms/image/C4D22AQEUYOepzKT3AQ/feedshare-shrink_800/0/1649190220597?e=2147483647&v=beta&t=cS7UAtMn6dG4T4OfCKc1qV0Xxkn5q4-BCh5stYGOBdE,"339,805 followers"
Udacity,1 week ago,Article,"3 Ways to Implement AI in Business:1. Predictive Algorithms to Learn Customer Habits2. AI Saves Time...3. Chatbots, Virtual Assistants, and Robotic Process AutomationLearn more: https://bit.ly/373AI0G",63,0,6 shares,https://bit.ly/373AI0G,"339,805 followers"
Udacity,1 week ago,Image,"Amazon Web Services (AWS), in collaboration with Intel Corporation and Udacity, is helping underserved students build foundational #AI & #ML skills. Apply now!https://lnkd.in/gVHwF-SM",188,1comment,26 shares,https://media-exp1.licdn.com/dms/image/C5622AQFlbQt8s9OAKA/feedshare-shrink_800/0/1649690004081?e=2147483647&v=beta&t=G-9MEc5KINzIVYdJN0bxX-4eoO5WK4JFGT3uQ_k4VGk,"339,805 followers"
