,Title,Published_date,Views,Likes,DisLikes,Comments,post_type,Month,day_name
0,The Behavioral Edge: level up your data skills with behavioral science,2022-04-21T07:01:10Z,262,10,10,1,youtube#video,Apr,Thursday
1,Introduction to Segments | Marketing Analytics for Beginners | Part-19,2022-04-14T21:39:32Z,368,10,10,0,youtube#video,Apr,Thursday
2,Job Hunting for Data Analysts,2022-04-14T08:06:09Z,797,27,27,2,youtube#video,Apr,Thursday
3,Crash Course In Modern Data Warehousing Using Snowflake Platform,2022-04-13T05:21:23Z,363,15,15,0,youtube#video,Apr,Wednesday
4,Introduction to Referrers | Marketing Analytics for Beginners | Part-18,2022-04-08T18:06:29Z,196,6,6,0,youtube#video,Apr,Friday
5,MLOps Crash Course for Beginners,2022-04-07T05:19:44Z,1122,48,48,0,youtube#video,Apr,Thursday
6,Finding the Tallest Tree: comparing tree-based models,2022-04-06T08:25:57Z,413,13,13,0,youtube#video,Apr,Wednesday
7,Introduction to Sales Funnel | Marketing Analytics for Beginners | Part-17,2022-03-31T20:56:41Z,339,14,14,0,youtube#video,Mar,Thursday
8,Translating Data into Effective Decisions,2022-03-31T08:01:01Z,526,23,23,0,youtube#video,Mar,Thursday
9,Ace the Data Science Interview with Nick Singh,2022-03-30T08:17:28Z,510,26,26,0,youtube#video,Mar,Wednesday
10,Introduction to Sources | Marketing Analytics for Beginners | Part-16,2022-03-25T18:12:21Z,224,3,3,0,youtube#video,Mar,Friday
11,AI & ML Workflows with Kubernetes,2022-03-24T06:07:27Z,558,31,31,0,youtube#video,Mar,Thursday
12,Redis Crash Course for Artificial Intelligence & Machine Learning,2022-03-23T08:10:11Z,538,25,25,1,youtube#video,Mar,Wednesday
13,Introduction to Call to Action | Marketing Analytics for Beginners | Part-15,2022-03-17T18:23:01Z,218,6,6,0,youtube#video,Mar,Thursday
14,Web Scraping with Python and BeautifulSoup,2022-03-17T08:21:54Z,1955,80,80,5,youtube#video,Mar,Thursday
15,Introduction to Lead Scoring | Marketing Analytics for Beginners | Part-14,2022-03-10T22:10:40Z,447,15,15,1,youtube#video,Mar,Thursday
16,Python Crash Course for Excel Users,2022-03-10T09:15:38Z,1440,53,53,1,youtube#video,Mar,Thursday
